Date,Radial Distance from Sun(AU),Electronic Box Temperature(DegC),Out Board Sensor Temperature(DegC),In Board Sensor Temperature(DegC),Search Coil Magnetometers Temperature(DegC),Solar Array Angle(Deg),High Gain Antenna azimuth(Deg),High Gain Antenna Elevation(Deg),anomaly_score,IBS_R,IBS_T,IBS_N,OBS_R,OBS_T,OBS_N
2023-02-28,0.412783863757865,4.69807707480768,-85.740412775672,-71.7401394796208,-117.148729634772,55.8181933318074,80.3057849666767,-88.3229833724294,0.0776382409549448,0.109922784671874,0.2599923662748678,0.0263317479427448,0.0034379254366094,0.1841840686118225,0.0558890622698904
2023-03-01,0.397815269414765,4.72898582014504,-85.7061898918638,-70.8780648883782,-117.655643910454,55.8000115205615,78.5311625099591,-88.5074249405992,0.0800335519806389,0.0800539033847076,0.2435388950187335,0.0705514327405651,-0.0297675956437806,0.1539764864538663,0.1063850632695188
2023-03-02,0.382874465348119,4.79642308269928,-85.7159678586662,-70.9237041314439,-117.652659659252,55.8181933318074,77.2386596179329,-88.6356474072978,0.0852485122057095,0.0327826801070728,0.249073873567614,0.1240283284290988,-0.0837333962655241,0.1598671536104913,0.15803078186217
2023-03-03,0.36798107025978,4.89476909059088,-85.7208568420674,-71.0200536445828,-117.540668553496,55.8181933318074,77.1528289286641,-88.6438056143128,0.0888666453667108,0.0828968978688122,0.1360527350901597,0.2771345004765057,-0.0427121400107721,0.0409868285334377,0.2327481725012946
2023-03-04,0.353154968225847,5.03120429687102,-85.7306348088696,-71.1468293197655,-117.425747653676,55.8181933318074,73.8138005393858,-88.9474145114631,0.0925964371966466,0.0827999063193812,0.1377053841068971,0.270428338220252,-0.0445698768526801,0.055787112193167,0.2128387337908951
2023-03-05,0.338416290061807,5.01316572658825,-85.7159678586662,-70.3912462956765,-117.747790834865,59.9091008621347,72.2607070916708,-89.0783277702704,0.0782511019036373,0.1069041957393278,0.1232470395964534,0.1971990652107176,-0.0254931576092595,0.064631224190773,0.1574297385784887
2023-03-06,0.323785392192721,5.085094413992,-85.7159678586662,-70.2340444584499,-117.702422592606,59.9091008621347,72.1792752252271,-89.0850053978955,0.0783969993728199,0.1325648958482405,0.1385035982643792,0.1092978493843152,0.000718772808653,0.1005608497874552,0.0973183593364508
2023-03-07,0.309282834327295,5.19831806436972,-85.7208568420674,-70.4013883496911,-117.532031651296,59.9091008621347,68.7738010078514,-89.3517929293496,0.0885067395555718,0.137842989702508,0.1683946208715861,0.0714044940945332,0.0055142827997353,0.1366950276628642,0.0488351679111602
2023-03-08,0.294929352237203,5.37580378658345,-85.7746356594802,-70.5991584029761,-117.307238028415,59.9091008621347,68.6800610205665,-89.3588052966628,0.090449603381204,0.1125672484089228,0.1870515964081877,0.1227826577238436,-0.0145255155540945,0.1428890662574416,0.0686302909617306
2023-03-09,0.280745829528887,5.55022941013833,-85.7844136262825,-70.8070705102758,-117.027976375397,59.9091008621347,65.4190269786267,-89.5926209688343,0.0903911542600757,0.1239248923108595,0.1994805321339718,0.1600649101825016,-0.0004656357743955,0.150257963067245,0.077730444909597
2023-03-10,0.266753264714466,5.7032343430812,-85.6328551408463,-70.8628518073562,-116.734501409175,59.9091008621347,63.4156700265423,-89.7264353049388,0.095735101383319,0.1616134694491955,0.2205298647562658,0.1818564929779187,0.0338803524847777,0.1643865596255292,0.0851787998713617
2023-03-11,0.252972734690654,5.87459986797721,-85.6915229416603,-71.2127526708606,-116.423001130041,59.9091008621347,63.2970133901627,-89.7341300262318,0.101983402791336,0.1465910384336748,0.1721739140111167,-0.0047945193167894,0.0419438915655274,0.1303401418163601,-0.0628789651666807
2023-03-12,0.239425353871126,6.09339692208552,-85.7013009084627,-71.5880086694014,-116.038038170786,59.9091008621347,58.7201176341122,-90.0181566516255,0.1058275807515625,0.0728143495296343,0.1608424964293478,0.0369314272694323,-0.0204311931213182,0.1332142800153544,0.0007655941019265
2023-03-13,0.226132228422428,6.1989703258161,-85.9359721117187,-71.9632646679423,-115.622562876713,59.9091008621347,56.8042650697372,-90.1292344381427,0.1085278525994525,0.0782352931579787,0.0426639183852918,0.0601118560436754,-0.0006283784192974,0.0542972658400163,0.0318137874963749
2023-03-14,0.213114399742301,5.98170332103722,-86.1266424643642,-72.368946828527,-115.216318067651,59.9091008621347,53.9020762650268,-90.2869912450188,0.1090708400843892,0.052609653229969,0.1423868985844287,0.1497159662259028,-0.0676825659661488,0.2067281753669484,0.0992638011824869
2023-03-15,0.200392808608906,6.73448759111614,-86.1510873813701,-72.7644869350971,-114.768171868508,59.9091008621347,51.6390213964218,-90.4047766999022,0.1155379412831859,-0.099333475212946,0.1565164709649922,0.0154715389320512,-0.2804099696660733,0.2638704740715272,0.0014487125468416
2023-03-16,0.187988198075319,7.04967775297845,-86.063085680149,-73.0991747175796,-114.217846429404,59.9091008621347,48.7780871125084,-90.5461098043866,0.1178078511927618,-0.2608326153610666,0.1450254438457285,-0.1446280202025902,-0.4934385980654663,0.2834262705408368,-0.0323694822997044
2023-03-17,0.175921063939958,7.42300978935906,-86.0728636469514,-73.3983653110108,-113.737098808873,59.9091008621347,45.5040497211444,-90.6954380375764,0.1086138668187483,-0.2865292453957658,0.0383540484691584,0.0373118031619526,-0.5227857254887532,0.171324635649543,0.1529999066631408
2023-03-18,0.164211568754826,7.06650829560217,-86.0728636469514,-71.7299974256061,-114.395267787321,69.9818242923629,42.4084500412357,-90.8297244424719,0.1184314203422315,-0.1499197722124749,0.0964125968563932,0.1364240605272228,-0.3328565198700782,0.2220451825340122,0.2155014211655654
2023-03-19,0.152879451450314,7.03743735834303,-86.1413094145678,-70.6093004569908,-114.313255336424,69.963642481117,39.1616982259902,-90.9606076605379,0.1241084895478361,-0.1113227550306034,0.3866319234770381,0.3514534719311124,-0.2660298605082279,0.5062865483547355,0.2816665878404305
2023-03-20,0.141943928685636,7.31590633629905,-86.1021975473585,-70.7107209971369,-113.820418231099,69.9818242923629,38.9816554806456,-90.9675470717652,0.1242400915659944,-0.060581354996788,0.3360293571886549,0.1272786403627746,-0.2210405816628195,0.4656105573709548,0.0575580835296679
2023-03-21,0.1314235837507,7.73207975390366,-86.0777526303526,-70.9845564555316,-113.188742650634,69.9818242923629,33.3545139530303,-91.1730772402883,0.1154049406928339,-0.0790419513497562,0.2889950756602936,0.2194902267076387,-0.2729797708607239,0.4097053006168161,0.1470916809772547
2023-03-22,0.121336243442685,7.60355561023164,-86.4835382526495,-71.5575825073576,-112.607548837752,69.963642481117,33.1737845621715,-91.179038181658,0.1055308061863215,-0.0468048675954425,0.0790916514002046,0.2726829708187386,-0.2524937774966042,0.1858564237993587,0.2052779979049334
2023-03-23,0.111698842194519,7.96464725197682,-86.4004255348297,-71.9024123438546,-111.854836820789,69.9818242923629,24.4168269503705,-91.4493404798376,0.1050535167501202,,,,,,
2023-03-24,0.102527273959876,0.976383147595405,-54.7722927182562,-42.1371596190474,-111.010299176534,69.9818242923629,20.2788307154305,-91.5595299187208,-0.049945068032294,,,,,,
2023-03-25,0.0938362308957246,-8.93431730533138,-52.0846366539458,-41.5334868702277,-110.470797749049,69.963642481117,20.0123006760442,-91.5660273018985,-0.0838695376956469,,,,,,
2023-03-26,0.0856390304988371,-9.15592839842577,-52.4993335857437,-42.2473955123101,-109.87410543449,73.0000049591821,11.3360153290869,-91.7583352527397,-0.083383152804601,,,,,,
2023-03-27,0.0779474330433646,-8.8846458534309,-52.7408026852716,-42.6778404288598,-108.910638845007,73.0000049591821,11.1044398379053,-91.7668968639942,-0.0855773831730294,0.1329020913134148,0.1690283126607316,-0.0572765916334184,0.183168052259481,0.240043382213562,-0.1294183954025365
2023-03-28,0.0707714539283348,3.96188695859053,-53.0347650673055,-42.714585726614,-107.071212842232,73.0000049591821,3.74466443443483,-91.9899407846625,-0.0511641803799783,0.069787955294509,0.2071837305768946,-0.0120567339850738,0.1235070066744984,0.2753476351116989,-0.059712857987128
2023-03-29,0.0641191756633493,5.64356241923348,-53.0347650673055,-42.4101246880789,-106.507254713752,73.0000049591821,-3.65975884755927,-91.8871327850563,-0.0558462582130394,0.1344279049824243,0.1479985011069833,-0.0643237607989431,0.1813581849046811,0.2191037060736959,-0.1039214343481575
2023-03-30,0.0579965699568493,6.03984519555551,-85.9848619457304,-73.6975559044421,-106.417291520604,76.9636398107881,-9.23946604475024,-92.010604523104,0.0567326385580919,0.0560379345807538,0.207481798030749,0.1186841603966926,0.1188988585641348,0.2915580111548754,0.1358478351870029
2023-03-31,0.0524073438740798,4.03072916411465,-83.4230346435185,-70.3861752686692,-106.699924070508,76.9636398107881,-14.8138903630167,-92.0449840056906,0.0125119237362196,0.2420521635126037,-0.0261155208761891,0.1422451412160017,0.2277988512121727,0.0864166872218168,0.2353534111137885
2023-04-01,0.0473528278784771,6.60596344744414,-87.8328976713718,-74.336505307363,-105.945131790847,76.981821622034,-20.6743068294612,-92.0871526233283,0.0383640929260771,-0.0638468093730872,-0.1869923523314793,0.1913785661707542,-0.0643477105933998,-0.0814260988819191,0.2491537846841897
2023-04-02,0.042831929746797,8.53688570118316,-87.8328976713718,-73.5251409861935,-105.599987891417,76.981821622034,-27.068873424432,-92.1746913433135,0.0430031489185994,0.2500925749508588,0.7496695000351942,-0.1122194416638148,0.228523520139909,0.7966661267769959,0.0741655353693189
2023-04-03,0.0388411844389069,9.21010740613179,-87.8768985219823,-72.6884215299875,-105.152344765508,76.981821622034,-30.2312622551951,-92.1873170377049,0.0439121971615126,0.0485386470236133,0.8789877877777337,0.6965619520857033,-0.0055015161552223,0.9226365635764658,0.7997481259616284
2023-04-04,0.0353749318029097,10.2365281182103,-87.7986747875636,-71.8415600197669,-104.884448317338,78.9818208590829,-35.204953287735,-92.2013503554004,0.0215099311177586,0.0645509977263945,0.7894908250873354,0.6880247520020731,-0.0184634882214271,0.8010994642135324,0.7290346760097008
2023-04-05,0.0324256542404044,10.7397048264348,-87.6911171527379,-70.908491050422,-104.902484521679,78.9818208590829,-41.9052874216913,-92.3593474882063,0.0147934318468504,0.3600189789717309,0.0376585621129065,1.6456545795258006,0.2221083523359035,0.0449125755516109,1.6411867662074695
2023-04-06,0.0299844957707483,11.2580781466527,-87.5640035843076,-69.3770408942146,-105.169422524207,78.9818208590829,-53.722100522855,-92.0750676622793,0.0385183299501782,0.535701188846638,0.4147341205074537,1.3680288189548009,0.3640363676118696,0.410305759704707,1.3481721750115867
2023-04-07,0.0280419638886048,12.159743791592,-87.2364416964294,-67.561613225598,-105.712703277119,78.9818208590829,-60.9453195073712,-92.2114783767341,0.0184414402720098,0.2443354577304752,0.5064373115326893,1.7128142705865166,0.0846741547979049,0.5186505056490432,1.67196049322288
2023-04-08,0.0265887832501118,12.5261509918763,-86.9724365927663,-66.0605892314345,-106.675200529534,78.9818208590829,-68.3646401591941,-92.2047063353508,0.027582582888928,-0.1702777679096423,0.7171257528033178,1.1510160887263192,-0.3293562772368158,0.7473936872119156,1.1873590168985917
2023-04-09,0.0256168259677712,12.8216406695249,-85.7501907424743,-63.5352177817945,-107.877823262777,78.9818208590829,-75.0011591756791,-92.1949345113775,0.0026584337236316,-0.0686995329694908,0.5426160836107972,0.8946340713743376,-0.2288235907019651,0.5855346481192049,0.9259126492676694
2023-04-10,0.0251200032152847,12.9111318290414,-86.4297594352367,-63.1346066482171,-108.899362751839,78.9818208590829,-75.3803849100753,-92.1944152357074,0.0204333802051119,-0.0336914957245171,0.404275783080635,0.3800607064420574,-0.1678843392417914,0.4710956618153316,0.4239854973698671
2023-04-11,0.0250949806008937,12.470430081234,-86.6546526716904,-62.7035693525958,-109.803456438034,78.9818208590829,-83.9023037623827,-92.1832829953094,0.0208641120398842,0.0977044141044718,0.3255922357191907,0.3679735114765532,-0.0538704677097571,0.4007850394404326,0.4207488121038298
2023-04-12,0.0255415859294069,12.2982018119759,-86.1168644975619,-62.7086403796031,-109.966611776017,78.9818208590829,-95.8930141315395,-92.1567784784631,0.0253454256076169,0.0402517951049852,0.1625087638425859,0.2322378977972156,-0.1179119996593828,0.2296725837234912,0.3204071439192882
2023-04-13,0.0264628306605312,12.4923807430022,-86.4786492692483,-63.9763971314304,-109.214879987551,78.9818208590829,-102.032856698433,-92.1463672158548,0.0246074254198275,0.0520554569335117,-0.1647404824600238,0.2878570954962771,-0.1389179988753917,-0.1183786280497505,0.4027871840740289
2023-04-14,0.0278645402651992,12.3201524737441,-85.9506390619222,-64.6863409124537,-108.514735446586,78.9818208590829,-107.773736763933,-92.1348959442341,0.0358552427321978,-0.0129433567510639,-0.3942562857169185,0.1436827820801714,-0.2184782005468422,-0.3906173240819296,0.2098230145223086
2023-04-15,0.0297546663951331,11.480961789222,-86.7622103065161,-66.6133311752311,-107.986795269648,78.9818208590829,-114.587509028361,-91.9016295884738,0.0472304612721954,-0.0650088370480288,-0.5725687322251225,-0.0686778925462179,-0.2825860017949801,-0.6140899955443164,-0.0307505563097766
2023-04-16,0.0321424071200376,10.6451481295873,-86.7377653895102,-67.5565421985907,-107.740207899856,78.9818208590829,-119.046396169736,-91.9674660186775,0.0590954279723199,-0.1695088143504641,0.1881075409154831,-0.1477318331432447,-0.3779927880411429,0.1210588963747145,-0.2018203656390304
2023-04-17,0.0350372743384601,9.84354782851527,-86.7426543729114,-68.1447813314385,-107.85551544536,77.0000034332799,-124.017096002755,-91.9592219809732,0.066174001164839,-0.3154031845244751,0.3163424596854465,-0.1424063070862022,-0.5578593090406458,0.275036705468103,-0.2143639791303367
2023-04-18,0.038448227941651,9.50846702537038,-86.7524323397137,-68.7735886803449,-107.976873178976,77.0000034332799,-124.292050324293,-92.1074558728748,0.0784566486838559,-0.0967880124697409,0.0830197696909634,-0.2928919549034484,-0.3540239115913153,0.0819472460441018,-0.3730008810616427
2023-04-19,0.0423829556726093,8.83524532042175,-86.7524323397137,-69.153915705893,-108.263334065731,76.981821622034,-131.590933352934,-92.1081725591302,0.085385620127616,-0.0979148739978248,-0.2643119433872532,-0.4029938308607983,-0.3801454121222216,-0.2282609207304882,-0.4548782373421379
2023-04-20,0.046847333897055,8.15743346748484,-86.7475433563126,-69.3415437051635,-108.704720066403,76.981821622034,-135.459494179656,-92.1079923146828,0.0838481753763056,0.0215876110604713,-0.6098577680623344,-0.2069319057941819,-0.2816950033086912,-0.5706706644849339,-0.1605730572643847
2023-04-21,0.0518450717943695,7.20880288323904,-86.4248704518355,-69.4378932183023,-109.228968049336,76.981821622034,-138.472803686228,-91.9883314592387,0.0978124783243223,-0.1777312406955077,-0.3524434160584383,-0.0432686160898187,-0.4450017752616003,-0.3410018151641918,-0.0511007509704624
2023-04-22,0.057377517975389,6.20203042447496,-86.4737602858472,-69.7827230547994,-109.758324111879,76.981821622034,-141.415641905376,-91.989112518511,0.0977377795108903,-0.1696217480892029,-0.1327123700412783,-0.1581245747276206,-0.3645306179286083,-0.1200976985430455,-0.1912914057688905
2023-04-23,0.0634435986588755,5.89602055858921,-86.4786492692483,-70.2746126745084,-110.131731266299,73.0000049591821,-144.484767109179,-91.9354812123215,0.0981714115013559,-0.2257258812197064,-0.1791148292559725,0.0714178415032806,-0.3425692328875776,-0.1459592412062347,0.0774309802719339
2023-04-24,0.0700398550307909,5.50585797958489,-86.4639823190448,-70.6904368891077,-110.361273551676,73.0000049591821,-147.174177343659,-91.9429441907534,0.1051100778956732,-0.1692459879899112,-0.1641416116217934,-0.2197870207632538,-0.266474136929297,-0.1017783749469433,-0.141234835099773
2023-04-25,0.0771605494775961,5.02038115470135,-86.4297594352367,-70.7005789431223,-110.839363663838,73.0000049591821,-149.67987986236,-92.1187726492549,0.1120658990955882,-0.1669695008569844,-0.1595499568098381,-0.2029194121766394,-0.2453487013786194,-0.0735878016750458,-0.0906857668893672
2023-04-26,0.0847978159075321,8.14366302351998,-86.4884272360507,-70.7563602402027,-111.281201658761,70.0545515373465,-151.062856883945,-92.1266347403919,0.1129177116615552,-0.1616099904024224,-0.0252983306281279,-0.0542471114400997,-0.2476875034279322,0.0615745553650209,-0.0002556869500453
2023-04-27,0.0929418357387259,9.12136454502492,-85.9604170287245,-70.5839453219542,-111.386445525031,70.0363697261006,-153.408365004196,-92.131793164817,0.0939433483215155,-0.1644355124618421,-0.1157249556463661,0.086255841957832,-0.2681799654506465,-0.0241529528629671,0.1097098272250171
